trace_id,span_id,attribute_name,attribute_value
b9443d3090f7844f04fb1bb2060a322e,1fedded1afaed4c4,testing.classification,Path Coverage
b9443d3090f7844f04fb1bb2060a322e,1fedded1afaed4c4,testing.metric,Path Execution Tracking
a50c4044c0faf3c115d832f52304767b,f9b0fdd809d74cf0,path.id,divideSafely:success
a50c4044c0faf3c115d832f52304767b,f9b0fdd809d74cf0,path.function,divideSafely
a50c4044c0faf3c115d832f52304767b,f9b0fdd809d74cf0,path.route,success branch
a50c4044c0faf3c115d832f52304767b,f9b0fdd809d74cf0,testing.strategy,Control Flow Testing
a50c4044c0faf3c115d832f52304767b,f9b0fdd809d74cf0,testing.classification,Path Coverage
a50c4044c0faf3c115d832f52304767b,f9b0fdd809d74cf0,testing.metric,Path Execution Tracking
050a9049cac91722d1e2f78f130d6296,9b603891f7cecc19,path.id,divideSafely:zero
050a9049cac91722d1e2f78f130d6296,9b603891f7cecc19,path.function,divideSafely
050a9049cac91722d1e2f78f130d6296,9b603891f7cecc19,path.route,RangeError branch
050a9049cac91722d1e2f78f130d6296,9b603891f7cecc19,testing.strategy,Control Flow Testing
050a9049cac91722d1e2f78f130d6296,9b603891f7cecc19,testing.classification,Path Coverage
050a9049cac91722d1e2f78f130d6296,9b603891f7cecc19,testing.metric,Path Execution Tracking
4d4bfe58f0ff63e39cd1372a8485a9a1,01d3f79a55760d90,path.id,divideSafely:rethrow
4d4bfe58f0ff63e39cd1372a8485a9a1,01d3f79a55760d90,path.function,divideSafely
4d4bfe58f0ff63e39cd1372a8485a9a1,01d3f79a55760d90,path.route,TypeError rethrow branch
4d4bfe58f0ff63e39cd1372a8485a9a1,01d3f79a55760d90,testing.strategy,Control Flow Testing
4d4bfe58f0ff63e39cd1372a8485a9a1,01d3f79a55760d90,testing.classification,Path Coverage
4d4bfe58f0ff63e39cd1372a8485a9a1,01d3f79a55760d90,testing.metric,Path Execution Tracking
4a475d23eb51d845811e7e6303c68708,d04777a360ba15e1,path.id,retryOperation:success-after-retry
4a475d23eb51d845811e7e6303c68708,d04777a360ba15e1,path.function,retryOperation
4a475d23eb51d845811e7e6303c68708,d04777a360ba15e1,path.route,retry success branch
4a475d23eb51d845811e7e6303c68708,d04777a360ba15e1,testing.strategy,Control Flow Testing
4a475d23eb51d845811e7e6303c68708,d04777a360ba15e1,testing.classification,Path Coverage
4a475d23eb51d845811e7e6303c68708,d04777a360ba15e1,testing.metric,Path Execution Tracking
22ce2f0e62e53f3b1cd898a2a6151d99,58ea9b80bf9383d6,path.id,retryOperation:final-failure
22ce2f0e62e53f3b1cd898a2a6151d99,58ea9b80bf9383d6,path.function,retryOperation
22ce2f0e62e53f3b1cd898a2a6151d99,58ea9b80bf9383d6,path.route,final failure branch
22ce2f0e62e53f3b1cd898a2a6151d99,58ea9b80bf9383d6,testing.strategy,Control Flow Testing
22ce2f0e62e53f3b1cd898a2a6151d99,58ea9b80bf9383d6,testing.classification,Path Coverage
22ce2f0e62e53f3b1cd898a2a6151d99,58ea9b80bf9383d6,testing.metric,Path Execution Tracking
c5632080557f32d5e95c9ea512d44840,8020df7c2cede85c,path.id,classifyHttpStatus:success
c5632080557f32d5e95c9ea512d44840,8020df7c2cede85c,path.function,classifyHttpStatus
c5632080557f32d5e95c9ea512d44840,8020df7c2cede85c,path.route,2xx branch
c5632080557f32d5e95c9ea512d44840,8020df7c2cede85c,testing.strategy,Control Flow Testing
c5632080557f32d5e95c9ea512d44840,8020df7c2cede85c,testing.classification,Path Coverage
c5632080557f32d5e95c9ea512d44840,8020df7c2cede85c,testing.metric,Path Execution Tracking
ee6fe21c3d29a300780989955ffd20b6,89509c03c0f154ae,path.id,classifyHttpStatus:client
ee6fe21c3d29a300780989955ffd20b6,89509c03c0f154ae,path.function,classifyHttpStatus
ee6fe21c3d29a300780989955ffd20b6,89509c03c0f154ae,path.route,4xx branch
ee6fe21c3d29a300780989955ffd20b6,89509c03c0f154ae,testing.strategy,Control Flow Testing
ee6fe21c3d29a300780989955ffd20b6,89509c03c0f154ae,testing.classification,Path Coverage
ee6fe21c3d29a300780989955ffd20b6,89509c03c0f154ae,testing.metric,Path Execution Tracking
af04ec42e6dabfd23c02c1e6d2ee44af,940f2047a330bac0,path.id,classifyHttpStatus:server
af04ec42e6dabfd23c02c1e6d2ee44af,940f2047a330bac0,path.function,classifyHttpStatus
af04ec42e6dabfd23c02c1e6d2ee44af,940f2047a330bac0,path.route,5xx branch
af04ec42e6dabfd23c02c1e6d2ee44af,940f2047a330bac0,testing.strategy,Control Flow Testing
af04ec42e6dabfd23c02c1e6d2ee44af,940f2047a330bac0,testing.classification,Path Coverage
af04ec42e6dabfd23c02c1e6d2ee44af,940f2047a330bac0,testing.metric,Path Execution Tracking
28e9a7a5ab4682e421fcb20f00cae72f,a44be044b12da9c7,path.id,classifyHttpStatus:unknown
28e9a7a5ab4682e421fcb20f00cae72f,a44be044b12da9c7,path.function,classifyHttpStatus
28e9a7a5ab4682e421fcb20f00cae72f,a44be044b12da9c7,path.route,unknown branch
28e9a7a5ab4682e421fcb20f00cae72f,a44be044b12da9c7,testing.strategy,Control Flow Testing
28e9a7a5ab4682e421fcb20f00cae72f,a44be044b12da9c7,testing.classification,Path Coverage
28e9a7a5ab4682e421fcb20f00cae72f,a44be044b12da9c7,testing.metric,Path Execution Tracking
