trace_id,span_id,attribute_name,attribute_value
e50bb3cd980b2e57acd000b972c6c22d,20f1ff8c496c3c7b,path.id,retryOperation:success-after-retry
e50bb3cd980b2e57acd000b972c6c22d,20f1ff8c496c3c7b,path.function,retryOperation
e50bb3cd980b2e57acd000b972c6c22d,20f1ff8c496c3c7b,path.route,retry success branch
e50bb3cd980b2e57acd000b972c6c22d,20f1ff8c496c3c7b,testing.strategy,Control Flow Testing
e50bb3cd980b2e57acd000b972c6c22d,20f1ff8c496c3c7b,testing.classification,Path Coverage
e50bb3cd980b2e57acd000b972c6c22d,20f1ff8c496c3c7b,testing.metric,Path Execution Tracking
cd102f018732a4aa034c01b031a61494,980dabe15474bdd6,path.id,retryOperation:final-failure
cd102f018732a4aa034c01b031a61494,980dabe15474bdd6,path.function,retryOperation
cd102f018732a4aa034c01b031a61494,980dabe15474bdd6,path.route,final failure branch
cd102f018732a4aa034c01b031a61494,980dabe15474bdd6,testing.strategy,Control Flow Testing
cd102f018732a4aa034c01b031a61494,980dabe15474bdd6,testing.classification,Path Coverage
cd102f018732a4aa034c01b031a61494,980dabe15474bdd6,testing.metric,Path Execution Tracking
90794633a0b51fca8a4d7a3d172159f9,adef8f6cadcf306d,path.id,classifyHttpStatus:success
90794633a0b51fca8a4d7a3d172159f9,adef8f6cadcf306d,path.function,classifyHttpStatus
90794633a0b51fca8a4d7a3d172159f9,adef8f6cadcf306d,path.route,2xx branch
90794633a0b51fca8a4d7a3d172159f9,adef8f6cadcf306d,testing.strategy,Control Flow Testing
90794633a0b51fca8a4d7a3d172159f9,adef8f6cadcf306d,testing.classification,Path Coverage
90794633a0b51fca8a4d7a3d172159f9,adef8f6cadcf306d,testing.metric,Path Execution Tracking
efc52e97830643417bb43f72feb442c4,d96cc1d2437ff939,path.id,classifyHttpStatus:client
efc52e97830643417bb43f72feb442c4,d96cc1d2437ff939,path.function,classifyHttpStatus
efc52e97830643417bb43f72feb442c4,d96cc1d2437ff939,path.route,4xx branch
efc52e97830643417bb43f72feb442c4,d96cc1d2437ff939,testing.strategy,Control Flow Testing
efc52e97830643417bb43f72feb442c4,d96cc1d2437ff939,testing.classification,Path Coverage
efc52e97830643417bb43f72feb442c4,d96cc1d2437ff939,testing.metric,Path Execution Tracking
79a7bfede6abdcf0f5dea0760abfadb8,edbf85f1261f4a23,path.id,classifyHttpStatus:server
79a7bfede6abdcf0f5dea0760abfadb8,edbf85f1261f4a23,path.function,classifyHttpStatus
79a7bfede6abdcf0f5dea0760abfadb8,edbf85f1261f4a23,path.route,5xx branch
79a7bfede6abdcf0f5dea0760abfadb8,edbf85f1261f4a23,testing.strategy,Control Flow Testing
79a7bfede6abdcf0f5dea0760abfadb8,edbf85f1261f4a23,testing.classification,Path Coverage
79a7bfede6abdcf0f5dea0760abfadb8,edbf85f1261f4a23,testing.metric,Path Execution Tracking
51b9db5e21d6448c759e7305fe445782,646a8c2dfadf07ee,path.id,classifyHttpStatus:unknown
51b9db5e21d6448c759e7305fe445782,646a8c2dfadf07ee,path.function,classifyHttpStatus
51b9db5e21d6448c759e7305fe445782,646a8c2dfadf07ee,path.route,unknown branch
51b9db5e21d6448c759e7305fe445782,646a8c2dfadf07ee,testing.strategy,Control Flow Testing
51b9db5e21d6448c759e7305fe445782,646a8c2dfadf07ee,testing.classification,Path Coverage
51b9db5e21d6448c759e7305fe445782,646a8c2dfadf07ee,testing.metric,Path Execution Tracking
